cell_line,split,name,estimator,embedding,primary_metric,L2,MSE,MAE,Spearman,Pearson,path
A549,heldout_molecules,knn_baseline_ChemBERTa-77M-MLM,knn,ChemBERTa-77M-MLM,L2,7.492813375055447,0.003477548886319011,0.026410597854681476,0.20252761070037728,0.2442580134914173,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-11.372582.json
A549,heldout_molecules,knn_baseline_ChemBERTa-77M-MTR,knn,ChemBERTa-77M-MTR,L2,7.445855842282718,0.003415371062572841,0.026273087737111334,0.20866332907162918,0.2679394760112804,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-29.740702.json
A549,heldout_molecules,knn_baseline_ECFP:2_pkl,knn,ECFP:2_pkl,L2,7.221131707056251,0.0031959194403450675,0.025690812331843168,0.2055756989389392,0.2589513010805997,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-09.065367.json
A549,heldout_molecules,knn_baseline_avalon,knn,avalon,L2,7.351736672361443,0.0034223292501403216,0.02600223884482743,0.2087211315094966,0.2516227089765807,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-30.608890.json
A549,heldout_molecules,knn_baseline_cats2D,knn,cats2D,L2,7.292946590850299,0.003325735531258117,0.025930019157136018,0.20536097297011843,0.28467841113489895,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-29.840787.json
A549,heldout_molecules,knn_baseline_cats3D,knn,cats3D,L2,7.230221622862016,0.0032460042705080225,0.02567570387735665,0.21917476765876118,0.29620524371045015,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-29.768087.json
A549,heldout_molecules,knn_baseline_chatgpt,knn,chatgpt,L2,7.758878647004078,0.003622775774890312,0.027068675659063752,0.2519461716424284,0.3218080288628173,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-33.455480.json
A549,heldout_molecules,knn_baseline_erg,knn,erg,L2,7.172376680276959,0.003342696942663848,0.025448760916911388,0.21252577175836715,0.27764616970434924,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-32.443726.json
A549,heldout_molecules,knn_baseline_fcfp,knn,fcfp,L2,7.390398624423087,0.003443145644639825,0.02617402812903048,0.19917123140926282,0.24107847384361858,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-36.274911.json
A549,heldout_molecules,knn_baseline_maccs,knn,maccs,L2,7.3943758031943965,0.00331027580561822,0.02610158302941342,0.22233838407778236,0.2878567218439963,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-38.442929.json
A549,heldout_molecules,knn_baseline_morgan_initialized_lpm,knn,morgan_initialized_lpm,L2,7.221131707056251,0.0031959194403450675,0.025690812331843168,0.2055756989389392,0.2589513010805997,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-41-59.049418.json
A549,heldout_molecules,knn_baseline_pca,knn,pca,L2,6.056597777854971,0.0022937246664048463,0.02161046823956965,0.4465326705404019,0.5515202845910103,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-03.375925.json
A549,heldout_molecules,knn_baseline_random,knn,random,L2,7.248482374654193,0.0033489789676426963,0.025660129039977195,0.21903218670490537,0.27324607321682615,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-01.162633.json
A549,heldout_molecules,knn_baseline_secfp,knn,secfp,L2,7.270936162672334,0.003418503233879219,0.0256230948472851,0.21898010728279818,0.26548001901022583,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-45.169041.json
A549,heldout_molecules,knn_baseline_topological,knn,topological,L2,7.3618180066462315,0.0034303468310759168,0.026106173477415555,0.20239145759926494,0.2472369362557149,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-45.681983.json
A549,heldout_molecules,lasso_baseline_ChemBERTa-77M-MLM,lasso,ChemBERTa-77M-MLM,L2,7.286461396114374,0.0033864660522753844,0.02577023730794784,0.21458728694207455,0.26352300339143825,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-23.636898.json
A549,heldout_molecules,lasso_baseline_ChemBERTa-77M-MTR,lasso,ChemBERTa-77M-MTR,L2,7.3103510448153095,0.003308485524483184,0.02573193210649306,0.2196203369427448,0.28423556675079253,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-41.755489.json
A549,heldout_molecules,lasso_baseline_ECFP:2_pkl,lasso,ECFP:2_pkl,L2,7.306677299810461,0.0032748695144213897,0.025809319213691125,0.21496303655963317,0.24923763556650205,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-21.173859.json
A549,heldout_molecules,lasso_baseline_avalon,lasso,avalon,L2,7.352610544294868,0.003359654007832126,0.025805514584665633,0.21901943222404033,0.2811516439041705,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-43.837709.json
A549,heldout_molecules,lasso_baseline_cats2D,lasso,cats2D,L2,7.33165049456425,0.0033467657508591273,0.025812850610542348,0.21531778536370053,0.26595112327283865,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-41.577562.json
A549,heldout_molecules,lasso_baseline_cats3D,lasso,cats3D,L2,7.286461396114374,0.0033864660522753844,0.02577023730794784,0.21458728694207455,0.26352300339143825,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-41.247960.json
A549,heldout_molecules,lasso_baseline_chatgpt,lasso,chatgpt,L2,7.3777186179582035,0.0033266384341918854,0.02570798604388945,0.23920117789691175,0.3280376689547701,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-46.639603.json
A549,heldout_molecules,lasso_baseline_erg,lasso,erg,L2,7.285184848704913,0.003379090439404791,0.02576771055268188,0.21503143111163375,0.26592474579229386,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-46.091669.json
A549,heldout_molecules,lasso_baseline_fcfp,lasso,fcfp,L2,7.409804608338374,0.0033242480749448976,0.025979160044876097,0.22622787767867078,0.28024621160750907,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-50.329605.json
A549,heldout_molecules,lasso_baseline_maccs,lasso,maccs,L2,7.3955769307071835,0.00335607662832644,0.025891693471873974,0.21586643928034088,0.2650088954558406,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-53.050541.json
A549,heldout_molecules,lasso_baseline_morgan_initialized_lpm,lasso,morgan_initialized_lpm,L2,7.306677299810461,0.0032748695144213897,0.025809319213691125,0.21496303655963317,0.24923763556650205,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-11.235059.json
A549,heldout_molecules,lasso_baseline_pca,lasso,pca,L2,4.7570725340155136,0.0013349801835682274,0.01887420435317383,0.4934449407684002,0.6917272890675166,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-25.390885.json
A549,heldout_molecules,lasso_baseline_random,lasso,random,L2,7.286461396114374,0.0033864660522753844,0.02577023730794784,0.21458728694207455,0.26352300339143825,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-13.202897.json
A549,heldout_molecules,lasso_baseline_secfp,lasso,secfp,L2,7.423869819542461,0.003368534757584742,0.025977765841084393,0.23231591412002991,0.28947658341010024,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-58.005577.json
