,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
0,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.42999492780652, 'MSE': 0.0026123141880754746, 'MAE': 0.019627342929805322, 'Spearman': 0.31424401600891166, 'Pearson': 0.37592681775472103}",knn_baseline_chatgpt,L2,6.42999492780652,0.0026123141880754746,0.019627342929805322,0.31424401600891166,0.37592681775472103,CVCL_0023
1,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.371639244689584, 'MSE': 0.0025746797633024315, 'MAE': 0.019434887790609336, 'Spearman': 0.3245237214551325, 'Pearson': 0.39631399430933}",knn_baseline_ChemBERTa-77M-MTR,L2,6.371639244689584,0.0025746797633024315,0.019434887790609336,0.3245237214551325,0.39631399430933,CVCL_0023
2,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.410798927735838, 'MSE': 0.0026031260647380937, 'MAE': 0.019536896484179247, 'Spearman': 0.3180283091133125, 'Pearson': 0.38133987533759334}",knn_baseline_unimol2-570m-H,L2,6.410798927735838,0.0026031260647380937,0.019536896484179247,0.3180283091133125,0.38133987533759334,CVCL_0023
3,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.409303260889534, 'MSE': 0.002608525563797617, 'MAE': 0.01951990888153597, 'Spearman': 0.31323321024987877, 'Pearson': 0.3759229223457829}",knn_baseline_maccs,L2,6.409303260889534,0.002608525563797617,0.01951990888153597,0.31323321024987877,0.3759229223457829,CVCL_0023
4,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.431803900770727, 'MSE': 0.0026294222833001426, 'MAE': 0.019591116384888755, 'Spearman': 0.3120191133454372, 'Pearson': 0.3717139067857953}",knn_baseline_random,L2,6.431803900770727,0.0026294222833001426,0.019591116384888755,0.3120191133454372,0.3717139067857953,CVCL_0023
5,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.423313109487423, 'MSE': 0.0026098186820245352, 'MAE': 0.019603093257458303, 'Spearman': 0.3143343338205511, 'Pearson': 0.3800542679816564}",knn_baseline_LPM_emb,L2,6.423313109487423,0.0026098186820245352,0.019603093257458303,0.3143343338205511,0.3800542679816564,CVCL_0023
6,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 4.644761809498373, 'MSE': 0.0016001818950546862, 'MAE': 0.014334608818562234, 'Spearman': 0.5915127260097488, 'Pearson': 0.7454703989790178}",knn_baseline_pca,L2,4.644761809498373,0.0016001818950546862,0.014334608818562234,0.5915127260097488,0.7454703989790178,CVCL_0023
7,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.394059771717997, 'MSE': 0.0026006674032668423, 'MAE': 0.019512457282754046, 'Spearman': 0.3191560097096262, 'Pearson': 0.38777148496550107}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.394059771717997,0.0026006674032668423,0.019512457282754046,0.3191560097096262,0.38777148496550107,CVCL_0023
8,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.399147483302265, 'MSE': 0.0026128651997639066, 'MAE': 0.01950950066526579, 'Spearman': 0.31671433426826373, 'Pearson': 0.38417956745630527}",knn_baseline_secfp,L2,6.399147483302265,0.0026128651997639066,0.01950950066526579,0.31671433426826373,0.38417956745630527,CVCL_0023
9,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.456557762236272, 'MSE': 0.0026290359853164053, 'MAE': 0.019663732825479945, 'Spearman': 0.30751914618361953, 'Pearson': 0.36832120765704024}",knn_baseline_ECFP:2_pkl,L2,6.456557762236272,0.0026290359853164053,0.019663732825479945,0.30751914618361953,0.36832120765704024,CVCL_0023
10,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.393219586744091, 'MSE': 0.0026061284049292265, 'MAE': 0.019526903085262167, 'Spearman': 0.31889982674425077, 'Pearson': 0.3870922903237318}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.393219586744091,0.0026061284049292265,0.019526903085262167,0.31889982674425077,0.3870922903237318,CVCL_0023
11,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.306296137901934, 'MSE': 0.0025508248359174097, 'MAE': 0.019229666350261822, 'Spearman': 0.3408814402277885, 'Pearson': 0.41359125692616977}",knn_baseline_MiniMol,L2,6.306296137901934,0.0025508248359174097,0.019229666350261822,0.3408814402277885,0.41359125692616977,CVCL_0023
12,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.305810740827564, 'MSE': 0.002519797200884747, 'MAE': 0.019192585400181046, 'Spearman': 0.3353029037721467, 'Pearson': 0.4039112365389826}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.305810740827564,0.002519797200884747,0.019192585400181046,0.3353029037721467,0.4039112365389826,CVCL_0023
13,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.31573696441574, 'MSE': 0.0025406039947880963, 'MAE': 0.01923840064974227, 'Spearman': 0.33636996661603674, 'Pearson': 0.4036651276895119}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.31573696441574,0.0025406039947880963,0.01923840064974227,0.33636996661603674,0.4036651276895119,CVCL_0023
14,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.4005750513718755, 'MSE': 0.0026094161343326724, 'MAE': 0.01951837575713534, 'Spearman': 0.31931084158009454, 'Pearson': 0.3823488896909618}",knn_baseline_erg,L2,6.4005750513718755,0.0026094161343326724,0.01951837575713534,0.31931084158009454,0.3823488896909618,CVCL_0023
15,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.409359510665965, 'MSE': 0.002596282252804344, 'MAE': 0.01955516333816587, 'Spearman': 0.3181521440304169, 'Pearson': 0.38396104804879727}",knn_baseline_ChemBERTa-77M-MLM,L2,6.409359510665965,0.002596282252804344,0.01955516333816587,0.3181521440304169,0.38396104804879727,CVCL_0023
16,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.390809106747496, 'MSE': 0.002603382157703131, 'MAE': 0.019480086209593187, 'Spearman': 0.31942478489492854, 'Pearson': 0.38770784377875683}",knn_baseline_topological,L2,6.390809106747496,0.002603382157703131,0.019480086209593187,0.31942478489492854,0.38770784377875683,CVCL_0023
17,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.396514050098453, 'MSE': 0.0025977697822946256, 'MAE': 0.01949670174683334, 'Spearman': 0.31846962523148326, 'Pearson': 0.38408616198357426}",knn_baseline_ecfp:2,L2,6.396514050098453,0.0025977697822946256,0.01949670174683334,0.31846962523148326,0.38408616198357426,CVCL_0023
18,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.409313581190388, 'MSE': 0.00261136684125907, 'MAE': 0.019543464241597138, 'Spearman': 0.3155632200468699, 'Pearson': 0.38038327778851805}",knn_baseline_avalon,L2,6.409313581190388,0.00261136684125907,0.019543464241597138,0.3155632200468699,0.38038327778851805,CVCL_0023
19,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.421220555507301, 'MSE': 0.0026094879275469635, 'MAE': 0.0195781602325505, 'Spearman': 0.3153456960361859, 'Pearson': 0.37852302997318077}",knn_baseline_MolT5,L2,6.421220555507301,0.0026094879275469635,0.0195781602325505,0.3153456960361859,0.37852302997318077,CVCL_0023
20,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 5.376592814840938, 'MSE': 0.0017893874592456182, 'MAE': 0.01969105846177624, 'Spearman': 0.4868573650893973, 'Pearson': 0.6365619943926671}",knn_baseline_pca,L2,5.376592814840938,0.0017893874592456182,0.01969105846177624,0.4868573650893973,0.6365619943926671,CVCL_0028
21,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.4135416011987845, 'MSE': 0.0025916006423780382, 'MAE': 0.019565481008750035, 'Spearman': 0.3132721815158226, 'Pearson': 0.37858011501059613}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.4135416011987845,0.0025916006423780382,0.019565481008750035,0.3132721815158226,0.37858011501059613,CVCL_0023
