dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0006,knn,ChemBERTa-77M-MLM,0,fixed_test,test,23.695792360419595,L2,23.695792360419595,0.6434049145914509,0.5764127409191324,0.9325294183207165,0.9363683814778652,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,23.722668202216376,L2,23.722668202216376,0.6476621306763805,0.5763683110715686,0.9323929423199844,0.9362903075300254,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,ChemBERTa-77M-MTR,0,fixed_test,test,23.752791063768193,L2,23.752791063768193,0.6478835260493709,0.5765583677153349,0.9320694955387958,0.935996417471355,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,23.73872806502922,L2,23.73872806502922,0.6486498271112673,0.5764840933406101,0.9323630239454253,0.9362057970357196,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,MiniMol,0,fixed_test,test,23.811766004880752,L2,23.811766004880752,0.6468440814247806,0.5783019848206584,0.9323686971886906,0.9361530910441426,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,MiniMol,0,fixed_test,test,23.73272199758301,L2,23.73272199758301,0.6482985371600524,0.5765393770245105,0.9324097209759252,0.9362592868047296,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,MolT5,0,fixed_test,test,23.77006113163633,L2,23.77006113163633,0.6473618657031069,0.5788695173558333,0.9326413302373352,0.9364564292620788,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,MolT5,0,fixed_test,test,23.751874689384003,L2,23.751874689384003,0.649421593940335,0.5768298948086332,0.9323453204524904,0.9361792751952636,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,avalon,0,fixed_test,test,23.84522215076267,L2,23.84522215076267,0.6544785706982329,0.576106568250633,0.9320131503304052,0.935685440874116,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0006,lasso,avalon,0,fixed_test,test,23.72768847113056,L2,23.72768847113056,0.6481929623306119,0.5764125850749381,0.93243945486723,0.936271500258986,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,cactvs,0,fixed_test,test,23.95195248692165,L2,23.95195248692165,0.6583651368530555,0.5813491399980271,0.9312268688225288,0.9350749508422777,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,cactvs,0,fixed_test,test,23.743407830005797,L2,23.743407830005797,0.6490751536558595,0.5766443462359347,0.932365372422046,0.9361987441864974,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,cats2D,0,fixed_test,test,23.589245075229297,L2,23.589245075229297,0.642733121107857,0.5705076766322033,0.9329247075084492,0.9366605951786402,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0006,lasso,cats2D,0,fixed_test,test,23.74260993146776,L2,23.74260993146776,0.6490046289216683,0.5766359720572557,0.9323821923053806,0.9362121455774268,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,cats3D,0,fixed_test,test,23.712523468601105,L2,23.712523468601105,0.646527017542733,0.5742463801782365,0.9324247723977936,0.9362996357089824,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
