dataset,context,estimator,embedding,fold,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MLM,0,14.35298879983091,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MLM,0,15.522573599166432,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MLM,1,14.452302968731402,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MLM,1,15.594030944795916,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MLM,2,14.363333311301092,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MLM,2,15.535536950579775,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MLM,3,14.56331775854494,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MLM,3,15.74602889821787,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MLM,4,14.38722250765948,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MLM,4,15.50590072227879,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MTR,0,14.341049409810172,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MTR,0,15.494667503160215,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MTR,1,14.503013063249416,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MTR,1,15.558570399845006,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MTR,2,14.347788381453466,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MTR,2,15.498683321804624,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MTR,3,14.573766640430605,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MTR,3,15.658253670631472,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ChemBERTa-77M-MTR,4,14.416875287143462,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ChemBERTa-77M-MTR,4,15.465645307115372,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
